originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_2015,regionflow_2016,regionflow_2017,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_2015,countryflow_2016,countryflow_2017
2,Africa,11,LatinAmerica,53020,2128,8051,,OAF,other Africa,VEN,Venezuela,384,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,ARG,Argentina,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,BRA,Brazil,16,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,OLA,other Latin America,7,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,RWA,Rwanda,VEN,Venezuela,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,ARG,Argentina,8,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,BRA,Brazil,45,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,OLA,other Latin America,8,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SDN,Sudan,VEN,Venezuela,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,ARG,Argentina,2,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,BRA,Brazil,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,OLA,other Latin America,54,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SOM,Somalia,VEN,Venezuela,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,ARG,Argentina,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,BRA,Brazil,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,OLA,other Latin America,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,SSD,South Sudan,VEN,Venezuela,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,ARG,Argentina,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,BRA,Brazil,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,OLA,other Latin America,21,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TCD,Chad,VEN,Venezuela,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,ARG,Argentina,1,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,BRA,Brazil,105,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,OLA,other Latin America,17,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,TZA,Tanzania,VEN,Venezuela,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,ARG,Argentina,1,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,BRA,Brazil,77,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,OLA,other Latin America,26,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,UGA,Uganda,VEN,Venezuela,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,ARG,Argentina,126,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,BRA,Brazil,1894,0,221
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,COL,Colombia,54,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,ECU,Ecuador,122,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,MEX,Mexico,265,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,OLA,other Latin America,20703,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,PER,Peru,116,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZAF,South Africa,VEN,Venezuela,71,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,ARG,Argentina,2,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,BRA,Brazil,122,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,COL,Colombia,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,ECU,Ecuador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,GTM,Guatemala,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,HND,Honduras,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,MEX,Mexico,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,OLA,other Latin America,32,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,PER,Peru,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,SLV,El Salvador,0,0,0
2,Africa,11,LatinAmerica,53020,2128,8051,,ZWE,Zimbabwe,VEN,Venezuela,15,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,ALB,Albania,CAN,Canada,15265,1243,136
3,Europe,1,NorthAmerica,6368242,4833,2383,,ALB,Albania,USA,United States,81196,2194,339
3,Europe,1,NorthAmerica,6368242,4833,2383,,AUT,Austria,CAN,Canada,19200,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,AUT,Austria,USA,United States,49704,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,BEL,Belgium,CAN,Canada,23119,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,BEL,Belgium,USA,United States,32907,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,BGR,Bulgaria,CAN,Canada,19336,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,BGR,Bulgaria,USA,United States,65190,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,BIH,Bosnia Herzegovina,CAN,Canada,39583,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,BIH,Bosnia Herzegovina,USA,United States,122190,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,CHE,Switzerland,CAN,Canada,22566,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,CHE,Switzerland,USA,United States,41218,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,CZE,Czech Republic,CAN,Canada,23136,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,CZE,Czech Republic,USA,United States,70917,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,DEU,Germany,CAN,Canada,186592,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,DEU,Germany,USA,United States,627493,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,DNK,Denmark,CAN,Canada,16719,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,DNK,Denmark,USA,United States,30499,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,ESP,Spain,CAN,Canada,10943,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,ESP,Spain,USA,United States,94364,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,FIN,Finland,CAN,Canada,10966,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,FIN,Finland,USA,United States,19725,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,FRA,France,CAN,Canada,122212,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,FRA,France,USA,United States,166729,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,GBR,United Kingdom,CAN,Canada,607377,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,GBR,United Kingdom,USA,United States,714999,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,GRC,Greece,CAN,Canada,73005,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,GRC,Greece,USA,United States,141257,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,HRV,Croatia,CAN,Canada,44376,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,HRV,Croatia,USA,United States,44598,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,HUN,Hungary,CAN,Canada,44441,0,925
3,Europe,1,NorthAmerica,6368242,4833,2383,,HUN,Hungary,USA,United States,77670,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,IRL,other Europe,CAN,Canada,33530,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,IRL,other Europe,USA,United States,132280,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,ITA,Italy,CAN,Canada,282537,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,ITA,Italy,USA,United States,376130,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,MKD,Macedonia,CAN,Canada,10563,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,MKD,Macedonia,USA,United States,25316,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,MLT,Malta,CAN,Canada,8164,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,MLT,Malta,USA,United States,7542,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,MNE,Montenegro,CAN,Canada,1727,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,MNE,Montenegro,USA,United States,0,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,NLD,Netherlands,CAN,Canada,109581,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,NLD,Netherlands,USA,United States,87922,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,NOR,Norway,CAN,Canada,5232,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,NOR,Norway,USA,United States,27839,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,OEU,other Europe,CAN,Canada,1330,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,OEU,other Europe,USA,United States,7522,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,POL,Poland,CAN,Canada,167620,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,POL,Poland,USA,United States,463732,0,120
3,Europe,1,NorthAmerica,6368242,4833,2383,,PRT,Portugal,CAN,Canada,152329,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,PRT,Portugal,USA,United States,392626,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,ROU,Romania,CAN,Canada,91049,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,ROU,Romania,USA,United States,167135,0,354
3,Europe,1,NorthAmerica,6368242,4833,2383,,SRB,Serbia,CAN,Canada,35859,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,SRB,Serbia,USA,United States,33605,1396,146
3,Europe,1,NorthAmerica,6368242,4833,2383,,SVK,Slovakia,CAN,Canada,14640,0,363
3,Europe,1,NorthAmerica,6368242,4833,2383,,SVK,Slovakia,USA,United States,0,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,SVN,Slovenia,CAN,Canada,9190,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,SVN,Slovenia,USA,United States,8715,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,SWE,Sweden,CAN,Canada,8116,0,0
3,Europe,1,NorthAmerica,6368242,4833,2383,,SWE,Sweden,USA,United States,46919,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,BDI,Burundi,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,BFA,Burkina Faso,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,CAF,Central African Republic,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,CIV,Ivory Coast,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,CMR,Cameroon,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,COD,DR Congo,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,DZA,Algeria,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,EGY,Egypt,134,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,ERI,Eritrea,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,ESH,Western Sahara,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,ETH,Ethiopia,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,KEN,Kenya,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,MAR,Morocco,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,MLI,Mali,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,MOZ,Mozambique,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,MRT,Mauritania,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,NER,Niger,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,NGA,Nigeria,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,OAF,other Africa,301,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,RWA,Rwanda,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,SDN,Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,SOM,Somalia,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,SSD,South Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,TCD,Chad,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,TZA,Tanzania,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,UGA,Uganda,0,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,ZAF,South Africa,164,0,0
3,Europe,2,Africa,926963,0,0,,ALB,Albania,ZWE,Zimbabwe,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,BDI,Burundi,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,BFA,Burkina Faso,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,CAF,Central African Republic,21,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,CIV,Ivory Coast,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,CMR,Cameroon,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,COD,DR Congo,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,DZA,Algeria,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,EGY,Egypt,674,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,ERI,Eritrea,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,ESH,Western Sahara,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,ETH,Ethiopia,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,KEN,Kenya,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,MAR,Morocco,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,MLI,Mali,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,MOZ,Mozambique,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,MRT,Mauritania,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,NER,Niger,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,NGA,Nigeria,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,OAF,other Africa,1310,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,RWA,Rwanda,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,SDN,Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,SOM,Somalia,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,SSD,South Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,TCD,Chad,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,TZA,Tanzania,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,UGA,Uganda,0,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,ZAF,South Africa,5501,0,0
3,Europe,2,Africa,926963,0,0,,AUT,Austria,ZWE,Zimbabwe,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,BDI,Burundi,605,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,BFA,Burkina Faso,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,CAF,Central African Republic,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,CIV,Ivory Coast,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,CMR,Cameroon,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,COD,DR Congo,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,DZA,Algeria,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,EGY,Egypt,626,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,ERI,Eritrea,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,ESH,Western Sahara,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,ETH,Ethiopia,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,KEN,Kenya,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,MAR,Morocco,1426,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,MLI,Mali,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,MOZ,Mozambique,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,MRT,Mauritania,60,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,NER,Niger,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,NGA,Nigeria,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,OAF,other Africa,2167,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,RWA,Rwanda,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,SDN,Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,SOM,Somalia,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,SSD,South Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,TCD,Chad,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,TZA,Tanzania,0,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,UGA,Uganda,45,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,ZAF,South Africa,8538,0,0
3,Europe,2,Africa,926963,0,0,,BEL,Belgium,ZWE,Zimbabwe,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,BDI,Burundi,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,BFA,Burkina Faso,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,CAF,Central African Republic,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,CIV,Ivory Coast,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,CMR,Cameroon,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,COD,DR Congo,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,DZA,Algeria,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,EGY,Egypt,77,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,ERI,Eritrea,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,ESH,Western Sahara,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,ETH,Ethiopia,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,KEN,Kenya,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,MAR,Morocco,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,MLI,Mali,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,MOZ,Mozambique,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,MRT,Mauritania,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,NER,Niger,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,NGA,Nigeria,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,OAF,other Africa,27,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,RWA,Rwanda,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,SDN,Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,SOM,Somalia,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,SSD,South Sudan,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,TCD,Chad,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,TZA,Tanzania,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,UGA,Uganda,0,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,ZAF,South Africa,4224,0,0
3,Europe,2,Africa,926963,0,0,,BGR,Bulgaria,ZWE,Zimbabwe,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,BDI,Burundi,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,BFA,Burkina Faso,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,CAF,Central African Republic,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,CIV,Ivory Coast,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,CMR,Cameroon,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,COD,DR Congo,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,DZA,Algeria,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,EGY,Egypt,70,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,ERI,Eritrea,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,ESH,Western Sahara,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,ETH,Ethiopia,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,KEN,Kenya,0,0,0
3,Europe,2,Africa,926963,0,0,,BIH,Bosnia Herzegovina,MAR,Morocco,0,0,0
